1000 5 
847.53 365.15 0 
409.04 877.16 2 
3.11 545.40 2 
124.12 372.45 3 
370.71 555.93 2 
731.38 698.72 4 
754.63 896.11 4 
494.86 276.96 1 
751.67 696.01 4 
763.15 345.26 0 
296.52 704.79 2 
128.94 104.37 3 
349.86 851.50 2 
872.25 13.79 0 
135.32 159.03 3 
342.60 269.36 1 
831.51 293.28 0 
437.45 993.84 2 
125.28 528.06 2 
832.09 171.51 0 
532.82 407.18 1 
117.95 858.58 2 
894.25 885.43 4 
505.60 699.42 4 
948.45 228.86 0 
247.84 281.56 3 
394.36 456.62 1 
440.47 359.32 1 
344.55 604.39 2 
355.66 477.92 1 
577.93 591.88 4 
965.15 29.30 0 
497.24 974.94 4 
808.95 270.79 0 
198.16 363.57 3 
866.15 337.96 0 
555.74 787.35 4 
583.76 782.80 4 
734.89 789.18 4 
720.21 668.51 4 
30.73 529.04 3 
159.22 752.34 2 
445.51 678.67 2 
351.18 787.44 2 
907.71 388.26 0 
537.06 475.08 1 
540.57 107.24 1 
412.24 98.67 1 
885.07 539.20 4 
386.03 370.43 1 
484.69 513.20 1 
92.78 522.42 3 
737.57 52.19 0 
311.62 172.77 3 
422.35 420.15 1 
950.44 998.90 4 
804.50 428.79 0 
250.47 748.01 2 
728.51 785.18 4 
868.19 617.42 4 
603.02 762.05 4 
989.93 534.84 0 
684.59 971.10 4 
136.33 370.31 3 
566.48 521.53 1 
812.52 611.35 4 
279.09 344.28 3 
659.69 531.72 4 
907.62 963.65 4 
265.63 386.24 3 
133.55 497.36 3 
289.28 661.55 2 
606.80 166.60 1 
55.94 915.34 2 
553.18 96.74 1 
279.73 234.35 3 
525.47 690.73 4 
68.91 842.98 2 
702.60 355.45 0 
871.09 893.34 4 
644.28 863.55 4 
513.44 968.38 4 
906.83 130.56 0 
995.82 329.08 0 
426.47 689.93 2 
191.20 437.06 3 
76.85 646.02 2 
111.06 783.68 2 
306.07 387.28 3 
891.42 557.30 4 
260.57 840.24 2 
155.46 179.45 3 
301.22 545.70 2 
910.15 241.49 0 
318.49 338.76 3 
631.31 872.95 4 
752.49 913.14 4 
695.12 72.57 0 
724.51 51.94 0 
811.40 33.81 0 
186.01 805.51 2 
614.89 995.42 4 
491.65 397.60 1 
71.26 648.73 2 
302.01 141.82 3 
853.69 633.14 4 
223.03 148.56 3 
346.23 150.24 1 
87.83 104.53 3 
430.80 228.77 1 
287.42 905.58 2 
713.19 670.83 4 
56.37 424.45 3 
345.07 211.37 1 
120.12 194.62 3 
97.81 921.63 2 
609.36 291.06 1 
844.60 387.68 0 
648.79 189.86 1 
106.69 696.40 2 
525.53 887.57 4 
821.04 758.32 4 
844.14 61.16 0 
984.07 0.49 0 
573.99 551.10 1 
329.33 959.29 2 
395.73 946.81 2 
694.11 804.77 4 
252.51 557.94 2 
232.12 328.35 3 
512.86 551.04 1 
127.87 424.30 3 
650.81 533.59 4 
969.39 596.61 4 
850.22 366.83 0 
435.32 522.60 1 
438.73 487.93 1 
452.80 204.54 1 
558.64 523.58 1 
482.31 740.20 2 
979.64 475.42 0 
85.48 243.81 3 
461.04 259.56 1 
432.75 948.82 2 
568.68 880.21 4 
906.34 23.35 0 
353.16 19.84 1 
455.49 130.07 1 
795.98 326.30 0 
859.68 261.02 0 
429.15 178.72 1 
556.41 879.57 4 
35.07 212.81 3 
189.73 899.87 2 
832.64 387.52 0 
535.57 535.63 1 
56.03 873.90 2 
960.30 549.42 4 
332.29 547.20 2 
68.94 933.32 2 
763.88 364.18 0 
698.97 552.51 4 
122.68 405.99 3 
915.83 783.29 4 
61.71 868.71 2 
167.03 676.17 2 
750.18 782.04 4 
250.53 675.74 2 
839.20 738.15 4 
253.73 428.42 3 
163.43 411.15 3 
119.60 709.28 2 
85.60 149.08 3 
995.94 999.45 4 
889.55 419.35 0 
23.90 744.83 2 
128.36 388.96 3 
722.62 828.12 4 
334.42 420.64 1 
625.39 284.55 1 
996.12 766.41 4 
324.35 793.42 2 
208.99 239.51 3 
579.39 975.83 4 
907.01 146.24 0 
647.97 30.73 0 
79.62 258.71 3 
491.59 739.92 4 
882.17 109.84 0 
15.93 373.33 3 
44.16 391.92 3 
999.97 526.20 0 
483.75 740.01 2 
871.03 418.84 0 
532.55 681.26 4 
981.87 690.82 4 
678.49 31.43 0 
545.73 220.44 1 
232.61 520.16 2 
886.07 0.73 0 
825.65 925.66 4 
156.83 603.53 2 
141.03 500.81 3 
189.79 262.55 3 
790.55 971.25 4 
625.02 106.97 1 
738.85 886.96 4 
980.80 576.49 4 
182.78 608.97 2 
819.30 549.49 4 
292.46 711.51 2 
664.20 215.16 0 
719.47 82.00 0 
826.53 221.17 0 
279.31 499.19 2 
794.79 127.69 0 
713.55 971.13 4 
346.05 699.82 2 
938.66 614.22 4 
33.81 68.45 3 
687.09 354.59 0 
209.17 292.31 3 
947.42 232.86 0 
231.27 350.99 3 
109.47 593.68 2 
23.65 101.17 3 
220.86 941.34 2 
632.62 227.00 1 
260.90 742.61 2 
943.36 715.75 4 
838.56 958.16 4 
211.04 890.19 2 
220.37 583.67 2 
562.52 528.76 1 
94.85 981.99 2 
124.49 105.11 3 
979.22 287.55 0 
935.64 677.72 4 
675.01 664.30 4 
297.52 461.32 3 
679.16 698.36 4 
721.76 611.29 4 
955.78 706.90 4 
128.54 251.93 3 
975.89 243.84 0 
454.05 280.59 1 
431.10 584.73 2 
321.67 977.84 2 
527.02 470.56 1 
934.42 955.90 4 
263.19 893.43 2 
843.90 476.33 0 
605.61 203.89 1 
752.89 667.71 4 
958.04 322.03 0 
6.99 675.28 2 
838.34 333.38 0 
932.31 273.35 0 
166.23 250.62 3 
674.73 971.92 4 
68.73 222.82 3 
697.78 148.38 0 
608.97 972.96 4 
594.65 236.61 1 
345.65 745.35 2 
371.14 502.91 1 
128.45 544.11 2 
855.34 442.06 0 
36.29 943.75 2 
390.67 323.04 1 
864.07 253.27 0 
468.31 916.96 2 
64.76 315.38 3 
455.40 937.35 2 
552.84 721.21 4 
75.08 224.98 3 
275.06 722.65 2 
794.85 208.04 0 
955.41 623.04 4 
779.26 668.72 4 
919.68 927.82 4 
563.40 347.82 1 
406.78 35.83 1 
103.40 418.59 3 
272.50 753.41 2 
359.94 360.82 1 
492.02 411.36 1 
71.32 266.64 3 
367.50 867.31 2 
872.34 109.23 0 
847.19 173.59 0 
414.84 5.55 1 
861.75 192.82 0 
646.90 4.73 0 
84.90 941.53 2 
906.00 432.63 0 
23.71 943.97 2 
983.15 324.84 0 
845.39 376.69 0 
813.99 978.45 4 
846.68 285.50 0 
953.00 154.27 0 
972.01 655.93 4 
487.23 960.94 4 
286.84 618.24 2 
545.64 951.48 4 
812.22 568.96 4 
60.46 464.34 3 
626.85 489.06 1 
936.83 739.86 4 
643.24 241.10 1 
286.63 843.01 2 
963.74 126.04 0 
883.48 924.44 4 
222.88 480.91 3 
494.06 850.34 4 
822.53 598.86 4 
243.26 732.99 2 
465.41 752.83 2 
668.39 392.65 1 
894.34 603.66 4 
619.13 282.60 1 
242.13 774.74 2 
659.63 908.17 4 
899.72 873.32 4 
128.64 271.10 3 
307.38 740.84 2 
514.21 370.83 1 
576.86 212.65 1 
298.84 293.31 3 
349.10 169.13 1 
932.04 919.34 4 
795.04 158.57 0 
85.51 782.71 2 
164.86 374.16 3 
848.45 110.84 0 
792.72 265.14 0 
17.82 577.50 2 
962.43 564.56 4 
141.27 800.13 2 
540.91 13.79 1 
467.82 112.34 1 
785.61 565.90 4 
462.97 643.27 2 
231.48 348.52 3 
44.95 234.50 3 
65.10 168.10 3 
197.45 226.63 3 
890.44 835.99 4 
115.73 645.53 2 
294.23 98.30 3 
542.28 820.89 4 
116.03 450.64 3 
448.07 967.31 2 
829.71 618.43 4 
715.69 759.67 4 
942.38 985.02 4 
980.90 433.76 0 
817.41 747.83 4 
288.43 443.74 3 
827.36 84.66 0 
718.71 207.22 0 
243.17 110.90 3 
641.16 969.82 4 
766.20 908.66 4 
751.15 319.68 0 
108.62 409.92 3 
546.10 384.26 1 
529.59 414.26 1 
397.38 239.30 1 
731.96 522.51 4 
874.23 562.40 4 
27.07 267.59 3 
475.75 61.80 1 
173.50 224.31 3 
427.41 712.03 2 
795.25 378.40 0 
698.29 326.94 0 
786.89 536.85 4 
895.26 502.58 0 
611.01 60.40 1 
190.22 459.76 3 
894.50 699.85 4 
937.22 818.90 4 
229.90 816.46 2 
134.56 837.15 2 
588.34 769.19 4 
389.66 140.20 1 
249.49 748.59 2 
541.49 479.14 1 
655.96 839.44 4 
597.86 543.99 4 
97.38 593.22 2 
143.10 365.37 3 
631.06 891.48 4 
873.01 334.94 0 
144.84 381.39 3 
412.73 376.54 1 
969.36 265.18 0 
74.28 298.78 3 
944.79 723.84 4 
709.68 860.68 4 
349.31 757.19 2 
315.93 581.23 2 
595.11 721.15 4 
548.51 824.64 4 
97.96 343.36 3 
799.10 191.90 0 
227.21 498.89 3 
993.87 750.54 4 
741.78 526.57 4 
769.07 133.21 0 
618.98 367.90 1 
179.66 37.05 3 
682.18 309.34 0 
597.28 154.27 1 
933.23 609.33 4 
954.01 65.98 0 
996.58 791.44 4 
988.22 129.86 0 
580.86 884.76 4 
648.40 893.49 4 
364.12 392.62 1 
311.56 64.15 3 
209.33 271.46 3 
972.41 566.61 4 
116.31 700.25 2 
59.21 719.87 2 
815.85 922.57 4 
33.20 64.58 3 
413.01 941.92 2 
427.23 871.97 2 
985.50 352.06 0 
480.12 865.44 2 
543.05 83.10 1 
22.98 186.71 3 
254.77 345.10 3 
774.01 137.09 0 
350.05 549.97 2 
697.13 725.49 4 
599.69 493.21 1 
581.99 554.09 4 
783.29 576.80 4 
500.56 73.64 1 
49.13 354.14 3 
296.88 738.73 2 
573.32 178.75 1 
766.62 94.64 0 
423.17 237.43 1 
681.78 327.62 0 
32.93 749.66 2 
317.97 308.69 3 
196.20 614.22 2 
639.45 663.17 4 
982.85 284.37 0 
798.73 896.79 4 
485.43 152.62 1 
107.00 109.68 3 
802.45 226.72 0 
131.41 329.60 3 
163.88 377.79 3 
75.44 995.21 2 
605.67 942.05 4 
99.03 621.42 2 
99.03 957.12 2 
734.06 177.43 0 
541.67 814.72 4 
52.10 208.93 3 
515.79 610.28 4 
740.10 235.57 0 
220.71 971.10 2 
740.68 455.31 0 
484.94 644.52 2 
613.15 286.45 1 
264.90 626.91 2 
271.34 778.98 2 
536.30 114.84 1 
254.83 426.07 3 
983.95 60.06 0 
189.37 407.54 3 
397.11 609.00 2 
593.28 795.95 4 
175.94 208.26 3 
685.60 756.80 4 
855.37 657.70 4 
352.55 274.48 1 
53.16 891.63 2 
928.50 434.46 0 
747.89 769.92 4 
947.33 793.54 4 
292.95 660.36 2 
521.23 869.26 4 
73.76 92.84 3 
502.33 279.64 1 
213.26 267.49 3 
83.80 564.65 2 
232.67 697.23 2 
996.98 220.47 0 
73.67 766.44 2 
959.90 977.97 4 
387.98 487.26 1 
534.68 856.35 4 
500.99 233.68 1 
48.86 23.96 3 
955.20 736.08 4 
737.69 996.46 4 
40.16 116.40 3 
763.15 204.20 0 
215.12 245.67 3 
266.37 460.43 3 
830.07 205.21 0 
109.71 360.55 3 
52.28 132.18 3 
463.88 144.69 1 
404.10 231.73 1 
897.70 54.23 0 
818.05 235.88 0 
125.58 713.80 2 
616.17 91.28 1 
69.92 569.78 2 
319.01 156.53 3 
393.69 916.93 2 
691.40 690.57 4 
160.34 543.90 2 
930.30 913.45 4 
776.76 529.28 4 
401.90 420.27 1 
875.76 219.31 0 
833.70 230.54 0 
294.14 918.42 2 
367.60 252.75 1 
802.97 323.83 0 
381.12 446.79 1 
745.66 235.76 0 
481.92 464.67 1 
240.88 574.08 2 
582.75 51.06 1 
106.02 232.92 3 
462.63 984.74 2 
157.48 804.53 2 
720.48 842.40 4 
44.40 703.18 2 
527.70 366.13 1 
271.77 721.27 2 
85.91 715.23 2 
569.02 547.75 1 
195.90 384.50 3 
260.90 281.11 3 
844.02 69.46 0 
796.47 467.42 0 
212.74 260.35 3 
92.26 695.33 2 
21.06 845.70 2 
846.58 278.70 0 
601.25 506.85 1 
480.36 58.57 1 
618.15 185.19 1 
861.63 855.43 4 
837.55 402.33 0 
468.95 602.95 2 
849.30 715.38 4 
151.01 695.06 2 
151.92 88.11 3 
137.97 576.68 2 
504.90 459.61 1 
460.92 110.14 1 
954.47 291.06 0 
435.83 748.19 2 
439.89 372.66 1 
368.51 44.68 1 
385.75 671.32 2 
136.05 534.90 2 
187.05 500.66 3 
801.84 515.58 4 
992.86 794.79 4 
919.68 757.26 4 
695.33 766.35 4 
684.01 678.95 4 
529.89 731.04 4 
581.93 17.46 1 
193.06 379.19 3 
703.09 521.65 4 
884.03 275.80 0 
364.60 703.63 2 
176.31 870.57 2 
206.31 177.65 3 
126.01 798.64 2 
412.95 618.43 2 
522.14 753.90 4 
219.79 869.44 2 
686.24 715.60 4 
357.55 233.16 1 
726.80 809.84 4 
593.01 474.26 1 
655.23 586.96 4 
21.61 566.58 2 
269.14 996.40 2 
268.35 715.84 2 
209.66 839.81 2 
252.85 688.86 2 
98.82 984.13 2 
675.59 980.59 4 
163.06 115.60 3 
880.55 850.46 4 
249.64 316.20 3 
251.50 759.00 2 
641.56 243.14 1 
797.54 236.06 0 
577.75 193.70 1 
84.29 712.09 2 
884.61 835.81 4 
167.33 343.39 3 
624.96 885.71 4 
683.31 362.87 0 
170.93 514.54 3 
756.13 987.33 4 
607.04 764.37 4 
873.32 412.67 0 
869.26 755.36 4 
389.72 928.53 2 
527.02 965.21 4 
814.20 682.58 4 
613.94 362.01 1 
535.72 127.48 1 
413.43 672.17 2 
145.45 679.83 2 
605.98 563.74 4 
10.47 623.58 2 
683.61 27.80 0 
255.84 789.18 2 
38.54 737.78 2 
811.12 38.70 0 
631.89 668.60 4 
677.60 89.42 0 
648.12 757.13 4 
72.51 706.29 2 
43.00 884.70 2 
606.34 794.73 4 
389.78 963.13 2 
149.54 425.31 3 
930.45 405.53 0 
545.30 321.02 1 
238.50 763.24 2 
823.82 839.01 4 
399.43 809.75 2 
75.01 977.42 2 
114.54 853.54 2 
635.88 438.95 1 
635.49 560.32 4 
747.95 282.54 0 
934.48 66.47 0 
342.33 193.85 1 
17.58 664.82 2 
107.67 906.25 2 
786.74 843.59 4 
497.60 803.55 4 
356.52 960.54 2 
833.83 235.57 0 
232.67 332.93 3 
161.20 577.78 2 
258.03 24.63 3 
11.26 566.45 2 
732.17 112.00 0 
729.73 940.28 4 
611.29 709.31 4 
524.98 920.07 4 
194.34 535.26 2 
893.70 557.45 4 
201.94 301.86 3 
579.21 484.15 1 
653.61 706.72 4 
